'Active'	'Destination Name'	'Carrier Prefix'	'Dial Prefix'	'Full Prefix'	'Group'	'Net Price'	'VAT Tax'	'Final Price'	'Currency'	'Initial Increment'	'Regular Increment'
'T'	'PC2PC'		'PC'	'PC'		0	0	0	'USD'	60	60
'T'	'Australia'	'00'	61	'0061'		0.1	0	0.1	'USD'	60	60
'T'	'Australia - Mobiles'	'00'	611	'00611'		0.4	0	0.4	'USD'	60	60
'T'	'Australia - Mobiles'	'00'	614	'00614'		0.4	0	0.4	'USD'	60	60
'T'	'Australia - Mobiles'	'00'	615	'00615'		0.4	0	0.4	'USD'	60	60
'T'	'Australia - Mobiles'	'00'	6108	'006108'		0.4	0	0.4	'USD'	60	60
'T'	'Australia - Mobiles'	'00'	6171	'006171'		0.4	0	0.4	'USD'	60	60
'T'	'Australia - Mobiles'	'00'	6178	'006178'		0.4	0	0.4	'USD'	60	60
'T'	'Australia - Mobiles'	'00'	6179	'006179'		0.4	0	0.4	'USD'	60	60
'T'	'Australia - Mobiles'	'00'	61071	'0061071'		0.4	0	0.4	'USD'	60	60
'T'	'Germany'	'00'	'492'	'00492'		0.05	0	0.05	'USD'	60	60
'T'	'Germany'	'00'	'493'	'00493'		0.05	0	0.05	'USD'	60	60
'T'	'Germany'	'00'	'494'	'00494'		0.05	0	0.05	'USD'	60	60
'T'	'Germany'	'00'	'495'	'00495'		0.05	0	0.05	'USD'	60	60
'T'	'Germany'	'00'	'496'	'00496'		0.05	0	0.05	'USD'	60	60
'T'	'Germany'	'00'	'497'	'00497'		0.05	0	0.05	'USD'	60	60
'T'	'Germany'	'00'	'498'	'00498'		0.05	0	0.05	'USD'	60	60
'F'	'Germany'	'00'	'49801'	'0049801'		0.05	0	0.05	'USD'	60	60
'F'	'Germany'	'00'	'49802'	'0049802'		0.05	0	0.05	'USD'	60	60
'T'	'Germany'	'00'	'499'	'00499'		0.05	0	0.05	'USD'	60	60
'F'	'Germany'	'00'	'49901'	'0049901'		0.05	0	0.05	'USD'	60	60
'F'	'Germany'	'00'	'49902'	'0049902'		0.05	0	0.05	'USD'	60	60
'F'	'Germany'	'00'	'49903'	'0049903'		0.05	0	0.05	'USD'	60	60
'F'	'Germany'	'00'	'49904'	'0049904'		0.05	0	0.05	'USD'	60	60
'F'	'Germany'	'00'	'49905'	'0049905'		0.05	0	0.05	'USD'	60	60
'F'	'Germany - Premium'	'00'	'49190'	'0049190'		15	0	15	'USD'	60	60
'F'	'Germany - Premium'	'00'	'49900'	'0049900'		15	0	15	'USD'	60	60
'T'	'Germany - Mobiles'	'00'	'4915'	'004915'		0.4	0	0.4	'USD'	60	60
'T'	'Germany - Mobiles'	'00'	'4916'	'004916'		0.4	0	0.4	'USD'	60	60
'T'	'Germany - Mobiles'	'00'	'4917'	'004917'		0.4	0	0.4	'USD'	60	60
'T'	'Germany - Mobiles'	'00'	'49700'	'0049700'		0.4	0	0.4	'USD'	60	60
